# ========
# captured on    : Sun Apr  2 17:54:26 2023
# header version : 1
# data offset    : 368
# data size      : 37536
# feat offset    : 37904
# hostname : ug214
# os release : 5.10.0-21-amd64
# perf version : 5.10.162
# arch : x86_64
# nrcpus online : 16
# nrcpus avail : 16
# cpudesc : 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
# cpuid : GenuineIntel,6,167,1
# total memory : 32600996 kB
# cmdline : /usr/bin/perf_5.10 record -- ./bin/main 
# event : name = cycles:u, , id = { 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39 }, size = 120, { sample_period, sample_freq } = 4000, sample_type = IP|TID|TIME|PERIOD, read_format = ID, disabled = 1, inherit = 1, exclude_kernel = 1, mmap = 1, comm = 1, freq = 1, enable_on_exec = 1, task = 1, precise_ip = 2, sample_id_all = 1, exclude_guest = 1, mmap2 = 1, comm_exec = 1, ksymbol = 1, bpf_event = 1
# CPU_TOPOLOGY info available, use -I to display
# NUMA_TOPOLOGY info available, use -I to display
# pmu mappings: intel_pt = 9, intel_bts = 8, software = 1, uprobe = 7, cpu = 4, breakpoint = 5, tracepoint = 2, kprobe = 6, i915 = 11, msr = 10
# CACHE info available, use -I to display
# time of first sample : 2238828.189500
# time of last sample : 2238828.465199
# sample duration :    275.698 ms
# MEM_TOPOLOGY info available, use -I to display
# cpu pmu capabilities: max_precise=2, pmu_name=generic_arch_v2+
# missing features: TRACING_DATA BRANCH_STACK GROUP_DESC AUXTRACE STAT CLOCKID DIR_FORMAT COMPRESSED CLOCK_DATA 
# ========
#
            main 1360369 2238828.327946:    1168197 cycles:u:      563b4d6a8092 std::is_constant_evaluated+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.328196:    1168296 cycles:u:      563b4d6d401f std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.328445:    1168393 cycles:u:      563b4d6a9c34 std::vector<int, std::allocator<int> >::~vector+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.328695:    1168471 cycles:u:      563b4d6ad17b std::_Vector_base<Section, std::allocator<Section> >::_M_deallocate+0x33 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.328945:    1168532 cycles:u:      563b4d6b0232 std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset+0x24 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.329195:    1168584 cycles:u:      563b4d6a866f std::_Bit_iterator::_Bit_iterator+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.329447:    1168575 cycles:u:      563b4d6b6709 std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>+0x45 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.329696:    1167774 cycles:u:      563b4d6b007c std::allocator_traits<std::allocator<int> >::deallocate+0x55 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.329946:    1167811 cycles:u:      563b4d6a863a std::_Bit_iterator::_Bit_iterator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.330196:    1167957 cycles:u:      563b4d6b7292 std::__detail::_Hashtable_ebo_helper<1, Date_Hash, true>::_M_cget+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.330446:    1168095 cycles:u:      563b4d6b66fb std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>+0x37 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.330696:    1168215 cycles:u:      563b4d6ac705 std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.330946:    1168278 cycles:u:      563b4d6b020c std::allocator_traits<std::allocator<unsigned long> >::deallocate+0x5c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.331195:    1168349 cycles:u:      563b4d6cc1b9 TimeTable::add_cost+0x1b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.331445:    1168417 cycles:u:      563b4d6c73fc std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data+0x4a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.331695:    1168466 cycles:u:      7fad2ddd089c ____wcstoull_l_internal+0x2fc (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.331945:    1168520 cycles:u:      563b4d6ba958 std::_Vector_base<int, std::allocator<int> >::_M_create_storage+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.332195:    1168562 cycles:u:      563b4d6aa634 std::vector<int, std::allocator<int> >::size+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.332445:    1168610 cycles:u:      7fad2ddd2777 ____wcstod_l_internal+0x16a7 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.332695:    1168659 cycles:u:      563b4d6b02d3 __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.332945:    1168687 cycles:u:      563b4d6ac6e1 std::_Destroy<int*, int>+0x29 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.333195:    1168720 cycles:u:      563b4d6b31d3 std::__copy_move_a2<false, char const*, char*>+0x48 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.333446:    1168717 cycles:u:      563b4d6aad9a std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string+0x9a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.333696:    1167929 cycles:u:      563b4d6b3b8f __gnu_cxx::new_allocator<char>::allocate+0x37 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.333946:    1167942 cycles:u:      563b4d6cd5aa std::vector<bool, std::allocator<bool> >::operator[]+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.334196:    1168074 cycles:u:      563b4d6b0020 __gnu_cxx::new_allocator<int>::new_allocator+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.334446:    1168200 cycles:u:      563b4d6b3f44 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.334696:    1168313 cycles:u:      563b4d6baa19 std::_Vector_base<char, std::allocator<char> >::_M_create_storage+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.334947:    1168151 cycles:u:      7fad2ddd273c ____wcstod_l_internal+0x166c (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.335197:    1167783 cycles:u:      563b4d6a851c std::_Bit_iterator_base::_Bit_iterator_base+0x26 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.335447:    1167576 cycles:u:      563b4d6b8b54 std::vector<int, std::allocator<int> >::vector+0xee (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.335696:    1167703 cycles:u:      563b4d6a84a3 std::_Bit_reference::operator=+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.335946:    1167842 cycles:u:      563b4d6ab0a0 std::_Hashtable<CourseOfferings, CourseOfferings, std::allocator<CourseOfferings>, std::__detail::_Identity, std::equal_to<CourseOfferings>, CourseOfferings::CourseOfferingHash, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::~_Hashtable+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.336196:    1167989 cycles:u:      563b4d6b9c00 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.336446:    1168132 cycles:u:      563b4d6b6601 std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.336695:    1168259 cycles:u:      563b4d6ccafa std::vector<int, std::allocator<int> >::at+0x2e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.336945:    1168359 cycles:u:      563b4d6ad3f4 std::_Vector_base<Section, std::allocator<Section> >::_M_get_Tp_allocator+0x8 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.337196:    1168431 cycles:u:      563b4d6a80ac std::char_traits<char>::assign+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.337448:    1168285 cycles:u:      563b4d6c923c Scheduler::attempt_to_add_section+0x472 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.337698:    1166708 cycles:u:      563b4d6c9631 Scheduler::attempt_to_add_section+0x867 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.337948:    1166573 cycles:u:      563b4d6b0cc1 std::allocator_traits<std::allocator<char> >::select_on_container_copy_construction+0x1e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.338199:    1166679 cycles:u:      563b4d6b89c1 std::_Construct<Section, Section const&>+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.338449:    1166507 cycles:u:      7fad2ddce872 __wcscmp_ifunc+0x62 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.338699:    1166353 cycles:u:      563b4d6b8ee8 std::equal_to<std::pair<int, int> >::operator()+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.338948:    1166465 cycles:u:      563b4d6a866f std::_Bit_iterator::_Bit_iterator+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.339198:    1166720 cycles:u:      563b4d6b0567 std::__miter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > > >+0xd (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.339448:    1166690 cycles:u:      563b4d6a8721 std::operator++0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.339698:    1166593 cycles:u:      563b4d6a6300 operator new@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.339948:    1166855 cycles:u:      563b4d6b0300 std::_Vector_base<int, std::allocator<int> >::_M_allocate+0x22 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.340197:    1167130 cycles:u:      563b4d6b8aa4 std::vector<int, std::allocator<int> >::vector+0x3e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.340447:    1167334 cycles:u:      563b4d6d284b ConstraintHandler::cost_of_timetable+0x1eb (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.340696:    1167558 cycles:u:      563b4d6b35c0 std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.340946:    1167745 cycles:u:      563b4d6baa19 std::_Vector_base<char, std::allocator<char> >::_M_create_storage+0x3d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.341196:    1167907 cycles:u:      563b4d6a8517 std::_Bit_iterator_base::_Bit_iterator_base+0x21 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.341449:    1167913 cycles:u:      563b4d6ac73d std::_Vector_base<char, std::allocator<char> >::_M_deallocate+0x2d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.341699:    1166274 cycles:u:      563b4d6ac8a0 std::vector<int, std::allocator<int> >::begin+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.341948:    1166164 cycles:u:      563b4d6b9c38 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x3c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.342198:    1166488 cycles:u:      563b4d6a9d2c std::allocator<unsigned long>::~allocator+0xa (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.342447:    1166820 cycles:u:      563b4d6d5269 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::back+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.342697:    1167126 cycles:u:      563b4d6a8d97 SelectedCourseSection::SelectedCourseSection+0x23 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.342947:    1167390 cycles:u:      7fad2ddce8be wcscspn+0x1e (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.343196:    1167595 cycles:u:      563b4d6b0340 std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>+0x2f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.343446:    1167722 cycles:u:      563b4d6ac43a std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose+0x38 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.343696:    1167890 cycles:u:      563b4d6b35b4 std::allocator_traits<std::allocator<int> >::allocate+0x4e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.343946:    1168039 cycles:u:      563b4d6a80b0 std::char_traits<char>::assign+0x17 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.344195:    1168176 cycles:u:      563b4d6a86b6 std::_Bit_iterator::operator*+0x2e (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.344445:    1168295 cycles:u:      563b4d6a868c std::_Bit_iterator::operator*+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.344695:    1168385 cycles:u:      563b4d6b869c std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>+0x1c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.344945:    1168454 cycles:u:      563b4d6a6500 memmove@plt+0x0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.345195:    1168527 cycles:u:      563b4d6b9f3e std::_Bvector_base<std::allocator<bool> >::_Bvector_base+0x44 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.345446:    1168505 cycles:u:      563b4d6a9d53 std::_Bvector_base<std::allocator<bool> >::~_Bvector_base+0x25 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.345696:    1167543 cycles:u:      563b4d6b6fd7 std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::deallocate+0x5d (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.345946:    1167549 cycles:u:      563b4d6b07e0 std::copy<std::_Bit_const_iterator, std::_Bit_iterator>+0xa0 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.346196:    1167681 cycles:u:      7fad2ddd0924 ____wcstoull_l_internal+0x384 (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
            main 1360369 2238828.346446:    1167823 cycles:u:      563b4d6a9f47 std::vector<int, std::allocator<int> >::operator=+0x161 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.346696:    1167949 cycles:u:      563b4d6ad01b std::vector<bool, std::allocator<bool> >::begin+0x3f (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.346945:    1168083 cycles:u:      563b4d6a8509 std::_Bit_iterator_base::_Bit_iterator_base+0x13 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.347195:    1168153 cycles:u:      563b4d6b67f9 std::__niter_base<std::_Bit_const_iterator>+0x12 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.347445:    1168249 cycles:u:      563b4d6b8b14 std::vector<int, std::allocator<int> >::vector+0xae (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.347695:    1168348 cycles:u:      563b4d6baf0c std::allocator_traits<std::allocator<Section> >::select_on_container_copy_construction+0x4 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.347945:    1168328 cycles:u:      563b4d6d5200 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_realloc_insert<std::vector<bool, std::allocator<bool> > >+0x164 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.348195:    1168396 cycles:u:      563b4d6d5213 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::_M_realloc_insert<std::vector<bool, std::allocator<bool> > >+0x177 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.348445:    1168485 cycles:u:      563b4d6a88ce std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl+0xc (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.348695:    1168565 cycles:u:      563b4d6a8834 std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl+0x1a (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.348945:    1168620 cycles:u:      563b4d6d4035 std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::operator[]+0x29 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.349194:    1168674 cycles:u:      563b4d6d61aa std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >::size+0x14 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.349452:    1168655 cycles:u:      563b4d6b8855 std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>+0x9b (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.349702:    1164401 cycles:u:      563b4d6b6fa6 std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<std::pair<int, int> const, SelectedCourseSection>, true> > >::deallocate+0x2c (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.349954:    1164311 cycles:u:      563b4d6b8cec std::vector<bool, std::allocator<bool> >::vector+0xa6 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.350204:    1163309 cycles:u:      563b4d6b9c55 std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>+0x59 (/nfs/ug/homes-2/c/chelmec4/SchedulerAssistant/algo/build/bin/main)
            main 1360369 2238828.350454:    1163135 cycles:u:      7fad2ddce6ff __strcasecmp_l_nonascii+0x3f (/usr/lib/x86_64-linux-gnu/libc-2.31.so)
